gene_symbol	gene_length
ACR	3911
ACRBP	1900
ACRC	1710
ACRV1	2439
ACSBG1	1389
ACSBG2	2594
ACSF2	1704
ACSF3	3134
ACSL1	3785
ACSL3	1356
ACSL4	3921
ACSL5	5098
ACSL6	1944
ACSM1	1151
ACSM2A	795
ACSM2B	2412
ACSM3	3134
ACSM4	1804
ACSM5	7032
ACSM5P1	1949
ACSM6	1974
ACSS1	4150
ACSS2	3666
ACSS3	6590
ACTA1	6939
ACTA2	1681
ACTB	2492
ACTBL2	5475
ACTBP1	3753
ACTBP11	1887
ACTBP12	1475
ACTBP13	2865
ACTBP14	5315
ACTBP2	1271
ACTBP6	3143
ACTBP7	5806
ACTBP8	3383
ACTBP9	5248
ACTC1	2830
ACTG1	8544
ACTG1P1	4154
ACTG1P10	4508
ACTG1P11	3141
ACTG1P12	3480
ACTG1P13	3598
ACTG1P14	2592
ACTG1P15	1076
ACTG1P16	1044
ACTG1P17	4929
ACTG1P18	687
ACTG1P19	2130
ACTG1P2	4501
ACTG1P20	3352
ACTG1P21	1363
ACTG1P22	495
ACTG1P23	3220
ACTG1P24	2724
ACTG1P3	786
ACTG1P4	278
ACTG1P9	2585
ACTG2	2741
ACTL10	2468
ACTL6A	10131
ACTL6B	2251
ACTL7A	813
ACTL7B	2843
ACTL8	2883
ACTL9	1304
ACTN1	13287
ACTN2	878
ACTN3	1566
ACTN4	1762
ACTN4P1	182
ACTN4P2	1473
ACTP1	2282
ACTR10	2202
ACTR1A	1867
ACTR1B	2931
ACTR2	2106
ACTR3	1225
ACTR3B	476
ACTR3BP1	7179
ACTR3BP2	3396
ACTR3BP3	7196
ACTR3BP4	3492
ACTR3BP5	2426
ACTR3BP6	8573
ACTR3C	983
ACTR3P2	2452
ACTR3P3	406
ACTR5	9610
ACTR6	1193
ACTR6P1	3737
ACTR8	5948
ACTRT1	2466
ACTRT2	2711
ACTRT3	8124
ACVR1	616
ACVR1B	1418
ACVR1C	3595
ACVR2A	2227
ACVR2B	4655
ACVRL1	1742
ACY1	2374
ACY3	5615
ACYP1	2049
ACYP2	5547
AD000091.3	2472
AD000671.6	492
ADA	380
ADAD1	2024
ADAD1P2	8528
ADAD2	1992
ADAL	13824
ADAM10	2633
ADAM11	4161
ADAM12	583
ADAM15	14414
ADAM17	1794
ADAM18	1669
ADAM19	1828
ADAM1A	200
ADAM1B	204
ADAM2	3171
ADAM20	2424
ADAM20P1	5652
ADAM20P2	5077
ADAM20P3	5919
ADAM21	2527
ADAM21P1	3862
ADAM22	9551
ADAM23	3081
ADAM24P	11048
ADAM28	3069
ADAM29	3807
ADAM30	429
ADAM32	951
ADAM33	545
ADAM3A	282
ADAM3B	469
ADAM5	2758
ADAM5P	1592
ADAM6	3886
ADAM7	2705
ADAM8	3695
ADAM9	14006
ADAMDEC1	9212
ADAMTS1	3853
ADAMTS10	4982
ADAMTS12	2408
ADAMTS13	4174
ADAMTS14	1510
ADAMTS15	6770
ADAMTS16	4627
ADAMTS17	5527
ADAMTS18	3026
ADAMTS19	5118
ADAMTS2	8045
ADAMTS20	2047
ADAMTS3	5148
ADAMTS4	2391
ADAMTS5	2182
ADAMTS6	11436
ADAMTS7	4981
ADAMTS7P1	3436
ADAMTS7P3	10950
ADAMTS7P4	2951
ADAMTS8	2610
ADAMTS9	1538
ADAMTSL1	6351
ADAMTSL2	1796
ADAMTSL3	1901
ADAMTSL4	3628
ADAMTSL5	4778
ADAP1	1585
ADAP2	3276
ADAR	2460
ADARB1	4668
ADARB2	2788
ADAT1	715
ADAT2	19529
ADAT3	1583
ADCK1	11508
ADCK2	344
ADCK3	8047
ADCK4	13576
ADCK5	1483
ADCY1	476
ADCY10	1172
ADCY10P1	3636
ADCY2	2010
ADCY3	5081
ADCY4	4621
ADCY5	12729
ADCY6	1101
ADCY7	3034
ADCY8	3436
ADCY9	10307
ADCYAP1	7520
ADCYAP1R1	3974
ADD1	2018
ADD2	3168
ADD3	989
ADGB	839
ADGRA1	3125
ADGRA2	15317
ADGRA3	2758
ADGRB1	478
ADGRB2	1880
ADGRB3	8060
ADGRD1	3583
ADGRD2	5929
ADGRE1	2448
ADGRE2	12575
ADGRE3	7064
ADGRE4P	4026
ADGRE5	1856
ADGRF1	4055
ADGRF2	2807
ADGRF3	252
ADGRF4	14810
ADGRF5	890
ADGRF5P1	9403
ADGRF5P2	1152
ADGRG1	14012
ADGRG2	9352
ADGRG3	5740
ADGRG4	5037
ADGRG5	8443
ADGRG6	10298
ADGRG7	1958
ADGRL1	1335
ADGRL2	4592
ADGRL3	8013
ADGRL4	4102
ADGRV1	656
ADH1A	17841
ADH1B	5824
ADH1C	6013
ADH4	2305
ADH5	1277
ADH5P2	6119
ADH5P3	3418
ADH5P4	4365
ADH6	7868
ADH7	6162
ADHFE1	5533
ADI1	826
ADIG	3523
ADIPOQ	6961
ADIPOR1	2639
ADIPOR1P1	7302
ADIPOR1P2	5179
ADIPOR2	2680
ADIRF	7025
ADK	4310
ADM	853
ADM2	10182
ADM5	322
ADNP	6910
ADNP2	7095
ADO	3629
ADORA1	4348
ADORA2A	3938
ADORA2B	4592
ADORA2BP1	653
ADORA3	1250
ADPGK	18226
ADPRH	9488
ADPRHL1	3898
ADPRHL2	6896
ADPRM	4411
ADRA1A	726
ADRA1B	2747
ADRA1D	12651
ADRA2A	3576
ADRA2B	297
ADRA2C	2038
ADRB1	10766
ADRB2	1823
ADRB3	1550
ADRM1	261
ADSL	1249
ADSS	6829
ADSSL1	9521
ADTRP	1196
AE000658.25	5919
AE000658.30	3447
AE000659.41	2050
AE000660.21	3999
AE000660.4	1436
AE000661.36	299
AEBP1	7525
AEBP2	3997
AEN	3617
AES	1009
AF001550.9	10842
AF003529.2	8360
AF011889.5	9563
AF013593.1	573
AF038458.4	9790
AF111168.1	5052
AF121897.4	2314
AF131215.1	8010
AF131216.1	5368
AF146191.1	6204
AF146191.6	3727
AF146191.8	4985
AF165138.7	7155
AF186192.5	4486
AF196972.10	7749
AF196972.3	3305
AF196972.4	9980
AF213884.1	3506
AF224669.3	2547
AF228730.13	5425
AF228730.5	2336
AF228730.8	452
AF238378.7	7664
AF238380.8	1918
AF241726.2	2692
AF254982.2	1410
AF277315.13	14319
AF277315.19	1160
AFAP1	11383
AFAP1L1	1242
AFAP1L2	3957
AFF1	1542
AFF2	2647
AFF3	5456
AFF4	5807
AFG3L1P	434
AFG3L2	6426
AFG3L2P1	1788
AFM	4927
AFMID	4009
AFP	769
AFTPH	16789
AGA	7689
AGAP1	14182
AGAP10P	887
AGAP12P	3017
AGAP13P	3445
AGAP14P	2337
AGAP2	1659
AGAP3	1921
AGAP4	7939
AGAP5	4002
AGAP6	1742
AGAP7P	2235
AGAP9	1661
AGBL1	2722
AGBL2	2625
AGBL3	2928
AGBL4	5663
AGBL5	9490
AGER	3270
AGFG1	399
AGFG2	1416
AGGF1	4381
AGGF1P1	345
AGGF1P10	3607
AGGF1P2	1641
AGGF1P3	631
AGGF1P4	676
AGGF1P5	9662
AGGF1P6	1190
AGGF1P7	5156
AGGF1P8	8671
AGGF1P9	11037
AGK	582
AGKP1	5506
AGL	2120
AGMAT	11992
AGMO	8598
AGO1	1233
AGO2	4389
AGO3	8438
AGO4	4509
AGPAT1	3269
AGPAT2	3981
AGPAT3	1181
AGPAT4	6229
AGPAT5	3641
AGPAT5P1	4403
AGPS	10914
AGR2	3285
AGR3	6288
AGRN	3757
AGRP	4901
AGT	7317
AGTPBP1	2052
AGTR1	3675
AGTR2	2203
AGTRAP	1321
AGXT	4925
AGXT2	637
AHCTF1	8559
AHCY	3565
AHCYL1	410
AHCYL2	4466
AHCYP2	2088
AHCYP3	8901
AHCYP4	3585
AHCYP5	3136
AHCYP7	2158
AHCYP8	3436
AHDC1	4143
AHI1	2860
AHNAK	5494
AHNAK2	9564
AHR	6348
AHRR	1318
AHSA1	2361
AHSA2	5053
AHSG	4330
AHSP	6136
AICDA	1660
AIDA	4015
AIF1	16913
AIF1L	9183
AIFM1	7340
AIFM1P1	11361
AIFM2	1636
AIFM3	3407
AIG1	4501
AIG1P1	374
AIM1	777
AIM1L	1491
AIM2	3471
AIMP1	4579
AIMP1P1	4607
AIMP1P2	10478
AIMP2	14260
AIP	994
AIPL1	5118
AIRE	6869
AJ239318.1	7161
AJ239321.3	2885
AJAP1	5364
AJUBA	3973
AK1	500
AK2	8106
AK2P2	4160
AK3	5792
AK3P2	691
AK3P3	2767
AK3P4	8345
AK3P5	4685
AK4	4577
AK4P1	1373
AK4P2	3418
AK4P3	551
AK4P4	397
AK4P5	2641
AK4P6	1628
AK5	815
AK6	1800
AK6P1	1472
AK6P2	2705
AK7	1386
AK8	731
AK9	13383
AKAIN1	3679
AKAP1	405
AKAP10	4358
AKAP11	5898
AKAP12	7142
AKAP13	4769
AKAP14	12838
AKAP17A	8815
AKAP17BP	2335
AKAP2	1728
AKAP3	13086
AKAP4	10183
AKAP5	3771
AKAP6	4222
AKAP7	20123
AKAP8	8596
AKAP8L	7756
AKAP8P1	5666
AKAP9	7622
AKIP1	4466
AKIRIN1	5870
AKIRIN1P1	1841
AKIRIN1P2	2515
AKIRIN2	613
AKIRIN2P1	2219
AKNA	1812
AKNAD1	4834
AKR1A1	3192
AKR1B1	3389
AKR1B10	7207
AKR1B10P1	5499
AKR1B10P2	2790
AKR1B15	2236
AKR1B1P1	7431
AKR1B1P2	2163
AKR1B1P4	2483
AKR1B1P6	1018
AKR1B1P7	2462
AKR1B1P8	2349
AKR1C1	2226
AKR1C2	8383
AKR1C3	2546
AKR1C4	1061
AKR1C5P	4309
AKR1C6P	1387
AKR1C7P	3726
AKR1C8P	1307
AKR1D1	4159
AKR1D1P1	5372
AKR1E2	4280
AKR7A2	3950
AKR7A2P1	4062
AKR7A3	3482
AKR7L	4833
AKT1	193
AKT1S1	5409
AKT2	2212
AKT3	1212
AKTIP	1218
AL008723.1	3617
AL021546.6	3998
AL022067.1	7734
AL022237.3	2431
AL022344.2	17813
AL022345.10	4411
AL022345.11	14317
AL022345.7	1731
AL022397.1	2225
AL022578.1	206
AL023806.1	4392
AL023875.1	546
AL031601.4	789
AL031601.5	1641
AL031664.1	3873
AL034550.1	1442
AL049758.2	1593
AL049794.1	3468
AL049829.1	2014
AL049872.1	4524
AL050303.11	4189
AL050303.12	7758
AL078584.1	6919
AL109923.1	767
AL109927.1	3088
AL121578.5	5597
AL121578.7	12607
AL121657.4	8992
AL132640.1	3957
AL133244.1	2587
AL133247.3	4363
AL133335.1	3899
AL133475.1	2543
AL135745.1	2141
AL135787.1	1191
AL135791.1	2867
AL135842.1	3202
AL136097.1	2064
AL137164.1	540
AL137860.1	7718
AL138479.3	4132
AL138706.1	35961
AL138751.1	10031
AL139333.1	4724
AL158839.1	7850
AL161905.1	384
AL162151.3	4064
AL162426.1	3016
AL353662.1	3863
AL353898.1	8464
AL353997.11	2789
AL354822.1	537
AL354828.1	5347
AL354828.2	4465
AL355480.1	3720
AL355480.2	6199
AL355480.3	5866
AL355480.4	4298
AL356053.1	10893
AL356135.1	3115
AL356289.1	1819
AL356585.1	2672
AL356585.2	4527
AL356806.3	2030
AL357140.1	3721
AL358113.1	1787
AL358852.1	1203
AL360294.1	2670
AL365181.1	2723
AL365202.1	5001
AL365273.1	5768
AL445183.1	1191
AL450992.6	3802
AL513122.1	2768
AL513122.2	496
AL513412.1	11911
AL513523.1	655
AL513523.2	6878
AL589743.1	3417
AL590235.1	7406
AL590762.10	11081
AL590762.11	7850
AL590762.6	2055
AL590762.7	3284
AL590763.16	310
AL590763.5	527
AL591704.7	476
AL591704.9	2269
AL591806.1	5072
AL592183.1	3433
AL596220.1	4653
AL645728.1	4980
AL645922.1	4530
AL662852.1	747
AL672296.1	3159
AL691477.1	3032
AL772307.1	2021
AL928654.7	6508
AL929561.1	2367
ALAD	1531
ALAS1	3444
ALAS2	5555
ALB	5165
ALCAM	13712
ALDH16A1	5773
ALDH18A1	2014
ALDH1A1	5663
ALDH1A2	3615
ALDH1A3	8186
ALDH1B1	1355
ALDH1L1	444
ALDH1L2	254
ALDH2	8487
ALDH3A1	5740
ALDH3A2	10591
ALDH3B1	16945
ALDH3B2	720
ALDH4A1	6142
ALDH5A1	2796
ALDH6A1	8663
ALDH7A1	4035
ALDH7A1P1	9489
ALDH7A1P2	4068
ALDH7A1P3	574
ALDH7A1P4	2820
ALDH8A1	1673
ALDH9A1	5424
ALDOA	2051
ALDOAP1	7121
ALDOAP2	4419
ALDOB	4117
ALDOC	1071
ALG1	6434
ALG10	4241
ALG10B	8092
ALG11	283
ALG12	418
ALG13	3803
ALG14	2085
ALG1L	3697
ALG1L10P	4303
ALG1L11P	539
ALG1L12P	2320
ALG1L13P	9722
ALG1L14P	436
ALG1L15P	1639
ALG1L2	7375
ALG1L3P	13592
ALG1L5P	2858
ALG1L6P	262
ALG1L7P	1679
ALG1L8P	5503
ALG1L9P	1357
ALG2	2869
ALG3	421
ALG3P1	2027
ALG5	3373
ALG6	5485
ALG8	6692
ALG9	3523
ALK	4094
ALKBH1	2144
ALKBH2	4173
ALKBH3	1080
ALKBH4	604
ALKBH5	5427
ALKBH6	4951
ALKBH7	4886
ALKBH8	5998
ALLC	5037
ALMS1	758
ALMS1P1	3036
ALOX12	3568
ALOX12B	2631
ALOX12P1	3543
ALOX12P2	3778
ALOX15	8029
ALOX15B	2734
ALOX15P2	1725
ALOX5	290
ALOX5AP	1398
ALOXE3	6617
ALPI	2783
ALPK1	8975
ALPK2	1875
ALPK3	6849
ALPL	7370
ALPP	3273
ALPPL2	615
ALS2	3275
ALS2CL	5174
ALS2CR11	871
ALS2CR12	1621
ALX1	5182
ALX3	4467
ALX4	3353
ALYREF	2822
AMACR	8730
AMBN	2261
AMBP	2738
AMBRA1	3796
AMD1	3510
AMD1P1	6551
AMD1P2	6071
AMD1P3	11145
AMD1P4	3090
AMDHD1	142
AMDHD2	4473
AMELX	22785
AMELY	13531
AMER1	7550
AMER2	1964
AMER3	9944
AMFR	7677
AMH	3174
AMHR2	5794
AMIGO1	5975
AMIGO2	3473
AMIGO3	3320
AMMECR1	4576
AMMECR1L	560
AMMECR1LP1	778
AMN	1985
AMN1	2693
AMOT	3132
AMOTL1	3596
AMOTL2	1473
AMPD1	4477
AMPD2	2635
AMPD3	4321
AMPH	1770
AMT	3088
AMTN	2785
AMY1A	4881
AMY1B	3715
AMY1C	1264
AMY2A	3493
AMY2B	294
AMYP1	4258
AMZ1	855
AMZ2	2193
AMZ2P1	7890
AMZ2P2	2136
ANAPC1	8884
ANAPC10	2311
ANAPC10P1	9401
ANAPC11	2640
ANAPC13	11562
ANAPC15	6792
ANAPC16	8703
ANAPC1P1	1695
ANAPC2	4552
ANAPC4	6887
ANAPC5	6577
ANAPC7	2020
ANG	7642
ANGEL1	2967
ANGEL2	2607
ANGPT1	1153
ANGPT2	537
ANGPT4	5088
ANGPTL1	3434
ANGPTL2	6479
ANGPTL3	10131
ANGPTL4	2495
ANGPTL5	720
ANGPTL6	1098
ANGPTL7	268
ANGPTL8	1012
ANHX	2909
ANK1	1805
ANK2	6873
ANK3	1544
ANKAR	446
ANKDD1A	7376
ANKDD1B	2530
ANKEF1	1259
ANKFN1	644
ANKFY1	3415
ANKH	7079
ANKHD1	2268
ANKHD1-EIF4EBP3	9075
ANKIB1	9166
ANKK1	580
ANKLE1	5079
ANKLE2	1506
ANKMY1	14697
ANKMY2	7129
ANKRA2	955
ANKRD1	3442
ANKRD10	6605
ANKRD11	8584
ANKRD12	6333
ANKRD13A	2922
ANKRD13B	3858
ANKRD13C	1160
ANKRD13D	551
ANKRD16	1639
ANKRD17	2182
ANKRD18A	1538
ANKRD18B	2194
ANKRD18CP	10488
ANKRD18DP	7848
ANKRD18EP	1003
ANKRD19P	4400
ANKRD2	5839
ANKRD20A1	1001
ANKRD20A10P	4980
ANKRD20A11P	6420
ANKRD20A17P	10587
ANKRD20A18P	1695
ANKRD20A19P	10696
ANKRD20A2	1705
ANKRD20A3	3404
ANKRD20A4	312
ANKRD20A5P	13320
ANKRD20A7P	5580
ANKRD20A8P	3448
ANKRD20A9P	5919
ANKRD22	3013
ANKRD23	2865
ANKRD24	2641
ANKRD26	5549
ANKRD26P1	8313
ANKRD26P2	2358
ANKRD26P3	7770
ANKRD26P4	6164
ANKRD27	3795
ANKRD28	1378
ANKRD29	2364
ANKRD30A	3270
ANKRD30B	4404
ANKRD30BL	560
ANKRD30BP1	381
ANKRD30BP2	459
ANKRD30BP3	3898
ANKRD31	2641
ANKRD33	3838
ANKRD33B	2313
ANKRD34A	4165
ANKRD34B	1701
ANKRD34C	7728
ANKRD35	2089
ANKRD36	696
ANKRD36B	3782
ANKRD36BP1	5003
ANKRD36BP2	2286
ANKRD36C	2490
ANKRD36P1	2472
ANKRD37	2262
ANKRD39	2103
ANKRD40	3490
ANKRD42	1405
ANKRD44	6174
ANKRD45	1510
ANKRD46	2477
ANKRD49	1943
ANKRD50	2649
ANKRD52	2345
ANKRD53	5591
ANKRD54	2837
ANKRD54P1	510
ANKRD55	1492
ANKRD6	2601
ANKRD60	7054
ANKRD61	197
ANKRD62	676
ANKRD62P1	7883
ANKRD63	6995
ANKRD65	5402
ANKRD66	1832
ANKRD7	3755
ANKRD9	13173
ANKS1A	5495
ANKS1B	6806
ANKS3	3267
ANKS4B	3594
ANKS6	4636
ANKUB1	6571
ANKZF1	2549
ANLN	703
ANO1	3194
ANO10	3673
ANO2	4712
ANO3	5569
ANO4	349
ANO5	4101
ANO6	753
ANO7	209
ANO7P1	5823
ANO8	613
ANO9	5403
ANOS1	3490
ANOS2P	11881
ANP32A	1266
ANP32AP1	15902
ANP32B	1522
ANP32BP1	2905
ANP32BP2	267
ANP32BP3	2971
ANP32C	7217
ANP32D	5431
ANP32E	2828
ANPEP	267
ANTXR1	6918
ANTXR2	2514
ANTXRL	4062
ANTXRLP1	11524
ANXA1	6992
ANXA10	3900
ANXA11	10520
ANXA13	3962
ANXA2	3322
ANXA2P1	3702
ANXA2P2	2609
ANXA2P3	6364
ANXA2R	2177
ANXA3	1619
ANXA4	6206
ANXA5	4645
ANXA6	5538
ANXA7	11038
ANXA8	5415
ANXA8L1	5705
ANXA9	5619
AOAH	2376
AOC1	2578
AOC2	4436
AOC3	5220
AOC4P	1220
AOX1	4917
AOX2P	957
AOX3P	8457
AP000244.11	1316
AP000275.64	2005
AP000275.65	4458
AP000281.1	378
AP000295.9	13547
AP000304.12	1841
AP000322.53	2092
AP000343.1	10424
AP000344.4	22237
AP000347.2	694
AP000347.4	5451
AP000349.1	1081
AP000349.2	2387
AP000350.10	840
AP000350.6	5631
AP000350.7	3591
AP000350.8	3698
AP000351.1	7205
AP000351.13	1682
AP000351.3	1397
AP000351.4	137
AP000354.2	4605
AP000357.4	3058
AP000358.5	2456
AP000361.2	2534
AP000362.1	3594
AP000403.3	1547
AP000435.3	296
AP000436.4	11323
AP000438.4	6839
AP000445.1	1180
AP000445.2	4115
AP000457.2	2641
AP000563.2	7778
AP000567.27	7141
AP000568.2	1136
AP000580.1	6139
AP000593.5	6610
AP000593.6	8531
AP000619.5	2688
AP000619.6	3520
AP000620.1	6358
AP000641.1	5149
AP000647.3	2507
AP000648.3	4568
AP000648.6	1758
AP000654.5	6222
AP000662.9	2754
AP000687.1	5359
AP000705.6	3810
AP000705.8	5711
AP000721.4	5646
AP000769.1	1784
AP000797.1	760
AP000797.2	2737
AP000857.2	3600
AP000859.4	2252
AP000860.2	2127
AP000866.1	9103
AP000867.14	13457
AP000889.1	1223
AP000889.2	9362
AP000925.2	4644
AP000936.1	750
AP000936.5	8246
AP000949.1	5566
AP001052.1	456
AP001187.11	3584
AP001258.5	3236
AP001331.1	2553
AP001342.1	16939
AP001425.14	4117
AP001506.1	1209
AP001888.1	2545
AP002381.2	1855
AP002414.1	7100
AP002530.2	4314
AP002884.2	631
AP002962.1	13120
AP003068.18	8525
AP003385.2	6232
AP003419.11	6047
AP004289.1	817
AP004289.2	3743
AP004290.1	6565
AP005242.1	17266
AP005901.1	3170
AP006285.1	5435
AP006285.2	366
AP006288.1	4445
AP006294.2	3894
AP1AR	3699
AP1B1	1924
AP1B1P1	4431
AP1B1P2	3818
AP1G1	996
AP1G2	2417
AP1M1	11824
AP1M2	8841
AP1S1	20020
AP1S2	7324
AP1S2P1	5533
AP1S3	5183
AP2A1	6026
AP2A2	4883
AP2B1	2882
AP2M1	373
AP2S1	11921
AP3B1	2501
AP3B2	6704
AP3D1	3831
AP3M1	2370
AP3M2	1777
AP3S1	2755
AP3S2	1550
AP4B1	6155
AP4E1	9695
AP4M1	3632
AP4S1	5404
AP5B1	459
AP5M1	3602
AP5S1	6962
AP5Z1	3185
APAF1	3903
APBA1	1808
APBA2	4293
APBA3	5448
APBB1	1870
APBB1IP	6026
APBB2	4683
APBB3	1032
APC	7962
APC2	2638
APCDD1	4051
APCDD1L	5179
APCS	428
APEH	12068
APELA	6302
APEX1	3940
APEX2	4289
APH1A	4949
APH1B	2373
API5	3439
API5P1	2140
API5P2	3252
APIP	601
APITD1	880
APITD1-CORT	3437
APLF	2650
APLN	5375
APLNR	3702
APLP1	2889
APLP2	4145
APMAP	1575
APOA1	7182
APOA2	8678
APOA4	1667
APOA5	23368
APOB	2794
APOBEC1	4021
APOBEC2	988
APOBEC3A	5606
APOBEC3AP1	2075
APOBEC3B	38423
APOBEC3C	1628
APOBEC3D	563
APOBEC3F	3809
APOBEC3G	5411
APOBEC3H	5619
APOBEC4	1550
APOBR	2211
APOC1	4961
APOC1P1	11853
APOC2	2465
APOC3	1763
APOC4	2084
APOC4-APOC2	2371
APOD	2675
APOE	3409
APOF	508
APOH	1355
APOL1	2848
APOL2	5346
APOL3	9425
APOL4	1516
APOL5	7302
APOL6	4990
APOLD1	9572
APOM	1329
APOO	2937
APOOL	4359
APOOP1	6340
APOOP2	2662
APOOP3	989
APOOP4	2244
APOOP5	7338
APOPT1	13076
APP	2006
APPBP2	1407
APPL1	986
APPL2	929
APRT	432
APTX	3317
AQP1	1055
AQP10	7294
AQP11	2763
AQP12A	1224
AQP12B	1165
AQP2	291
AQP3	11358
AQP4	544
AQP5	3913
AQP6	4788
AQP7	4583
AQP7P1	7539
AQP7P2	6990
AQP7P3	3095
AQP7P4	1257
AQP7P5	1225
AQP8	3126
AQP9	1342
AQR	1624
AR	3598
ARAF	876
ARAFP1	496
ARAFP2	4099
ARAFP3	4140
ARAP1	1713
ARAP2	550
ARAP3	2081
ARC	808
ARCN1	2609
AREG	1359
AREL1	2590
ARF1	4631
ARF1P1	2690
ARF1P2	2599
ARF1P3	6163
ARF3	1234
ARF4	1234
ARF4P1	5549
ARF4P2	1162
ARF4P3	993
ARF4P4	4874
ARF5	3333
ARF6	2472
ARFGAP1	6802
ARFGAP2	5127
ARFGAP3	362
ARFGEF1	5184
ARFGEF2	1025
ARFGEF3	856
ARFIP1	669
ARFIP2	1048
ARFRP1	107
ARG1	5866
ARG2	2949
ARGFX	1157
ARGFXP1	12497
ARGFXP2	2422
ARGLU1	362
ARHGAP1	2246
ARHGAP10	7976
ARHGAP11A	3335
ARHGAP11B	359
ARHGAP12	7226
ARHGAP15	3132
ARHGAP17	3753
ARHGAP18	1907
ARHGAP19	3109
ARHGAP19-SLIT1	1449
ARHGAP20	1106
ARHGAP21	3324
ARHGAP22	7494
ARHGAP23	890
ARHGAP23P1	559
ARHGAP24	1310
ARHGAP25	2096
ARHGAP26	2777
ARHGAP27	5529
ARHGAP28	1266
ARHGAP29	5549
ARHGAP30	6328
ARHGAP31	969
ARHGAP32	12673
ARHGAP33	6689
ARHGAP35	3421
ARHGAP36	361
ARHGAP39	3988
ARHGAP4	5301
ARHGAP40	5090
ARHGAP42	2216
ARHGAP42P1	134
ARHGAP42P2	2916
ARHGAP42P3	2774
ARHGAP42P4	5974
ARHGAP42P5	3719
ARHGAP44	4165
ARHGAP45	309
ARHGAP5	249
ARHGAP6	828
ARHGAP8	489
ARHGAP9	798
ARHGDIA	8706
ARHGDIB	1109
ARHGDIG	239
ARHGEF1	128
ARHGEF10	412
ARHGEF10L	1162
ARHGEF11	1923
ARHGEF12	4450
ARHGEF15	1871
ARHGEF16	4496
ARHGEF17	4401
ARHGEF18	4275
ARHGEF19	1109
ARHGEF2	1703
ARHGEF25	566
ARHGEF26	1258
ARHGEF28	3186
ARHGEF3	6939
ARHGEF33	4129
ARHGEF34P	1817
ARHGEF35	4806
ARHGEF37	3182
ARHGEF38	4249
ARHGEF39	1480
ARHGEF4	402
ARHGEF40	8515
ARHGEF5	4461
ARHGEF6	2600
ARHGEF7	3597
ARHGEF9	1586
ARID1A	3369
ARID1B	3835
ARID2	6358
ARID3A	3866
ARID3B	7059
ARID3C	361
ARID4A	4734
ARID4B	6463
ARID5A	2116
ARID5B	3149
ARIH1	5305
ARIH2	8032
ARIH2OS	2410
ARIH2P1	4675
ARL1	316
ARL10	4903
ARL11	2670
ARL13A	788
ARL13B	4099
ARL14	970
ARL14EP	4690
ARL14EPL	1555
ARL15	2553
ARL16	588
ARL17A	2102
ARL17B	1692
ARL2	2432
ARL2-SNX15	6791
ARL2BP	5535
ARL2BPP1	3796
ARL2BPP10	10497
ARL2BPP2	1935
ARL2BPP3	2477
ARL2BPP4	9043
ARL2BPP5	5795
ARL2BPP6	4716
ARL2BPP7	4701
ARL2BPP8	1755
ARL3	1629
ARL4A	1196
ARL4AP1	3983
ARL4AP2	955
ARL4C	2165
ARL4D	5746
ARL5A	4799
ARL5AP1	527
ARL5AP2	11687
ARL5AP3	14999
ARL5AP4	4257
ARL5B	1192
ARL5C	4440
ARL6	615
ARL6IP1	3381
ARL6IP1P1	3749
ARL6IP1P2	2374
ARL6IP1P3	2581
ARL6IP4	2804
ARL6IP5	6182
ARL6IP6	2625
ARL8A	9132
ARL8B	4025
ARL9	1662
ARMC1	1465
ARMC10	7475
ARMC10P1	2697
ARMC12	5021
ARMC2	3801
ARMC3	2874
ARMC4	1101
ARMC4P1	1228
ARMC5	5488
ARMC6	5183
ARMC7	5637
ARMC8	1297
ARMC8P1	292
ARMC9	5605
ARMCX1	3350
ARMCX2	4584
ARMCX3	6949
ARMCX4	3100
ARMCX5	1102
ARMCX6	3323
ARMCX7P	2006
ARMS2	3449
ARMT1	7671
ARNT	5144
ARNT2	1367
ARNTL	807
ARNTL2	3302
ARPC1A	2839
ARPC1B	7603
ARPC2	650
ARPC3	5253
ARPC3P1	9489
ARPC3P2	2885
ARPC3P5	4496
ARPC4	1505
ARPC4-TTLL3	5817
ARPC5	4675
ARPC5L	509
ARPIN	4528
ARPP19	436
ARPP21	512
ARR3	4870
ARRB1	1639
ARRB2	558
ARRDC1	437
ARRDC2	412
ARRDC3	60
ARRDC4	4562
ARRDC5	4933
ARSA	25487
ARSB	5748
ARSD	7212
ARSDP1	1383
ARSE	494
ARSEP1	5541
ARSF	4848
ARSFP1	5364
ARSG	2701
ARSH	5892
ARSI	3946
ARSJ	11425
ARSK	1316
ART1	14153
ART2BP	8526
ART2P	3183
ART3	430
ART4	3705
ART5	3757
ARTN	1662
ARV1	4615
ARVCF	1906
ARX	1957
AS3MT	2555
ASAH1	11512
ASAH2	18989
ASAH2B	4781
ASAP1	1768
ASAP2	859
ASAP3	1339
ASB1	462
ASB10	11753
ASB11	243
ASB12	501
ASB13	1449
ASB14	6906
ASB15	2691
ASB16	496
ASB17	7660
ASB18	9438
ASB2	3741
ASB3	5527
ASB4	6872
ASB5	3553
ASB6	1941
ASB7	4621
ASB8	1468
ASB9	1991
ASB9P1	2022
ASCC1	2358
ASCC2	7639
ASCC3	2619
ASCL1	11515
ASCL2	8133
ASCL3	476
ASCL4	5823
ASCL5	2883
ASF1A	3104
ASF1B	6807
ASGR1	9166
ASGR2	9406
